Orthogroup,Arabidopsis,Cucumis,Nicotiana,Solanum
OG0010642,AT3G21200.1,MELO3C006296T1,NIOBTv3_g23245.t1,Solyc03g123880.3.1
OG0010643,AT3G53130.1,MELO3C024495T1,NIOBTv3_g25842.t1,Solyc10g083790.3.1
OG0010644,AT3G05250.1,MELO3C004279T1,NIOBTv3_g11877.t1,Solyc01g098830.3.1
OG0010647,AT3G23020.1,MELO3C014273T1,NIOBTv3_g32927.t1,Solyc09g083110.3.1
OG0010648,AT3G63430.1,MELO3C014319T1,NIOBTv3_g09265.t1,Solyc07g008670.3.1
OG0010650,AT3G18860.1,MELO3C018404T1,NIOBTv3_g21636.t1,Solyc01g109350.3.1
OG0010651,AT3G61610.1,MELO3C006055T1,NIOBTv3_g04346.t1,Solyc01g095470.3.1
OG0010652,AT3G24160.1,MELO3C006320T1,NIOBTv3_g19483.t1,Solyc09g091820.4.1
OG0010653,AT3G53270.1,MELO3C004466T1,NIOBTv3_g36464.t1,Solyc07g007940.3.1
OG0010654,AT3G19630.1,MELO3C018520T1,NIOBTv3_g18398.t1,Solyc01g107040.3.1
OG0010655,AT3G26790.1,MELO3C027255T1,NIOBTv3_g13593.t1,Solyc02g094460.2.1
OG0010656,AT3G05040.1,MELO3C004347T1,NIOBTv3_g28871.t1,Solyc01g098170.3.1
OG0010660,AT3G05320.1,MELO3C021805T1,NIOBTv3_g26574.t1,Solyc02g069240.1.1
OG0010661,AT3G18890.1,MELO3C018409T1,NIOBTv3_g31137.t1,Solyc10g051110.1.1
OG0010664,AT3G05000.1,MELO3C015368T1,NIOBTv3_g05042.t1,Solyc04g072410.3.1
OG0010666,AT3G53220.1,MELO3C024468T1,NIOBTv3_g08867.t1,Solyc09g008290.4.1
OG0010668,AT3G58590.1,MELO3C019751T1,NIOBTv3_g18958.t1,Solyc07g053380.2.1
OG0010670,AT3G26610.1,MELO3C011977T1,NIOBTv3_g20849.t1,Solyc05g005040.4.1
OG0010673,AT3G27740.1,MELO3C011808T1,NIOBTv3_g40313.t1,Solyc03g115630.3.1
OG0010674,AT3G18260.1,MELO3C002107T1,NIOBTv3_g27853.t1,Solyc03g119190.3.1
OG0010676,AT3G14075.1,MELO3C022670T1,NIOBTv3_g24977.t1,Solyc03g122280.3.1
OG0010677,AT3G23620.1,MELO3C018272T1,NIOBTv3_g38269.t1,Solyc10g083600.2.1
OG0010680,AT3G27310.1,MELO3C008218T1,NIOBTv3_g15649.t1,Solyc02g093820.4.1
OG0010681,AT3G55360.1,MELO3C021634T1,NIOBTv3_g16042.t1,Solyc05g054490.3.1
OG0010685,AT3G52170.1,MELO3C019853T1,NIOBTv3_g28937.t1,Solyc11g007850.2.1
OG0010688,AT3G27340.1,MELO3C014841T1,NIOBTv3_g04693.t1,Solyc02g093730.4.1
OG0010690,AT3G15080.1,MELO3C025620T1,NIOBTv3_g14550.t1,Solyc12g014060.2.1
OG0010691,AT3G19920.1,MELO3C011751T1,NIOBTv3_g12076.t1,Solyc02g014670.2.1
OG0010695,AT3G55340.1,MELO3C023836T1,NIOBTv3_g14646.t1,Solyc06g018110.3.1
OG0010698,AT3G51270.1,MELO3C013997T1,NIOBTv3_g34327.t1,Solyc01g007120.3.1
OG0010700,AT3G52155.1,MELO3C007986T1,NIOBTv3_g17335.t1,Solyc04g015330.3.1
OG0010701,AT3G05140.1,MELO3C004315T1,NIOBTv3_g12393.t1,Solyc01g098440.3.1
OG0010702,AT3G13490.1,MELO3C014727T1,NIOBTv3_g01702.t1,Solyc01g005540.4.1
OG0010705,AT3G21530.1,MELO3C006587T1,NIOBTv3_g18587.t1,Solyc01g080480.4.1
OG0010707,AT3G59980.1,MELO3C003269T1,NIOBTv3_g17729.t1,Solyc08g015960.3.1
OG0010709,AT3G56120.1,MELO3C004542T1,NIOBTv3_g15755.t1,Solyc05g006200.4.1
OG0010710,AT3G58690.1,MELO3C004977T1,NIOBTv3_g28610.t1,Solyc07g055180.3.1
OG0010711,AT3G01180.1,MELO3C009861T1,NIOBTv3_g34390.t1,Solyc02g088000.3.1
OG0010713,AT3G04610.1,MELO3C004398T1,NIOBTv3_g32359.t1,Solyc01g097010.3.1
OG0010715,AT3G20810.2,MELO3C015209T1,NIOBTv3_g40783.t1,Solyc01g006680.4.1
OG0010718,AT3G02120.1,MELO3C024878T1,NIOBTv3_g10746.t1,Solyc02g088830.4.1
OG0010720,AT3G21540.1,MELO3C024484T1,NIOBTv3_g28869.t1,Solyc10g039190.2.1
OG0010724,AT3G25210.1,MELO3C022733T1,NIOBTv3_g05054.t1,Solyc06g083200.3.1
OG0010729,AT3G27730.1,MELO3C021565T1,NIOBTv3_g38215.t1,Solyc02g086580.4.1
OG0010730,AT3G60670.1,MELO3C021151T1,NIOBTv3_g28705.t1,Solyc01g091000.4.1
OG0010732,AT3G63090.1,MELO3C015855T1,NIOBTv3_g26052.t1,Solyc09g064890.4.1
OG0010736,AT3G58520.1,MELO3C020117T1,NIOBTv3_g13435.t1,Solyc01g105040.3.1
OG0010737,AT3G18524.1,MELO3C017287T1,NIOBTv3_g09960.t1,Solyc06g069230.3.1
OG0010740,AT3G55260.1,MELO3C023829T1,NIOBTv3_g00569.t1,Solyc05g054710.3.1
OG0010741,AT3G55250.1,MELO3C009955T1,NIOBTv3_g03968.t1,Solyc02g086890.3.1
OG0010743,AT3G19180.1,MELO3C025039T1,NIOBTv3_g10350.t1,Solyc03g098610.3.1
OG0010745,AT3G55270.1,MELO3C023830T1,NIOBTv3_g00568.t1,Solyc05g054700.3.1
OG0010746,AT3G26370.1,MELO3C011938T1,NIOBTv3_g20635.t1,Solyc05g013730.3.1
OG0010747,AT3G56330.1,MELO3C020140T1,NIOBTv3_g12973.t1,Solyc06g049090.3.1
OG0010751,AT3G51010.1,MELO3C005244T1,NIOBTv3_g15503.t1,Solyc04g008800.3.1
OG0010752,AT3G19990.1,MELO3C005084T1,NIOBTv3_g28406.t1,Solyc11g006360.1.1
OG0010754,AT3G05100.1,MELO3C010076T1,NIOBTv3_g27582.t1,Solyc01g098040.3.1
OG0010757,AT3G54610.1,MELO3C007015T1,NIOBTv3_g15291.t1,Solyc10g045390.2.1
OG0010758,AT3G16840.1,MELO3C023052T1,NIOBTv3_g20386.t1,Solyc09g090740.4.1
OG0010759,AT3G02065.2,MELO3C014755T1,NIOBTv3_g33112.t1,Solyc01g006340.3.1
OG0010761,AT3G20780.1,MELO3C014639T1,NIOBTv3_g32669.t1,Solyc01g014490.4.1
OG0010764,AT3G23700.1,MELO3C017732T1,NIOBTv3_g09840.t1,Solyc09g097910.4.1
OG0010765,AT3G04650.1,MELO3C004395T1,NIOBTv3_g15411.t1,Solyc01g097160.3.1
OG0010766,AT3G25100.1,MELO3C021058T1,NIOBTv3_g41800.t1,Solyc09g059440.1.1
OG0010767,AT3G23710.1,MELO3C026126T1,NIOBTv3_g19339.t1,Solyc09g092530.4.1
OG0010769,AT3G30300.1,MELO3C018902T1,NIOBTv3_g20055.t1,Solyc03g046470.3.1
OG0010771,AT3G02040.1,MELO3C014925T1,NIOBTv3_g29182.t1,Solyc02g094400.4.1
OG0010773,AT3G26410.1,MELO3C012691T1,NIOBTv3_g10214.t1,Solyc10g047120.2.1
OG0010777,AT3G23430.1,MELO3C006404T1,NIOBTv3_g02421.t1,Solyc09g090360.3.1
OG0010778,AT3G02280.1,MELO3C017636T1,NIOBTv3_g24568.t1,Solyc02g085820.3.1
OG0010783,AT3G21360.1,MELO3C024436T1,NIOBTv3_g24871.t1,Solyc03g121040.4.1
OG0010785,AT3G02300.1,MELO3C022048T1,NIOBTv3_g35436.t1,Solyc02g089220.4.1
OG0010788,AT3G23400.1,MELO3C006407T1,NIOBTv3_g02418.t1,Solyc09g090330.3.1
OG0010791,AT3G28460.1,MELO3C021484T1,NIOBTv3_g16798.t1,Solyc02g067540.3.1
OG0010792,AT3G50830.1,MELO3C007508T1,NIOBTv3_g34119.t1,Solyc02g065380.3.1
OG0010793,AT3G15120.1,MELO3C019399T1,NIOBTv3_g13206.t1,Solyc07g062770.2.1
OG0010794,AT3G47070.1,MELO3C025865T1,NIOBTv3_g24651.t1,Solyc06g076790.1.1
OG0010796,AT3G19840.1,MELO3C024279T1,NIOBTv3_g31003.t1,Solyc04g008700.3.1
OG0010797,AT3G07510.1,MELO3C015727T1,NIOBTv3_g15732.t1,Solyc09g047930.1.1
OG0010798,AT3G59530.1,MELO3C006800T1,NIOBTv3_g34772.t1,Solyc03g053130.3.1
OG0010799,AT3G48610.1,MELO3C026201T1,NIOBTv3_g18524.t1,Solyc03g019670.3.1
OG0010800,AT3G51050.1,MELO3C007876T1,NIOBTv3_g22375.t1,Solyc02g084690.3.1
OG0010805,AT3G61990.1,MELO3C016162T1,NIOBTv3_g58236.t1,Solyc08g006830.3.1
OG0010806,AT3G12930.1,MELO3C016177T1,NIOBTv3_g06062.t1,Solyc07g066460.3.1
OG0010807,AT3G20930.1,MELO3C019891T1,NIOBTv3_g15827.t1,Solyc11g007160.2.1
OG0010808,AT3G15620.1,MELO3C023394T1,NIOBTv3_g13491.t1,Solyc12g042910.2.1
OG0010811,AT3G10210.1,MELO3C009777T1,NIOBTv3_g07551.t1,Solyc04g040200.3.1
OG0010813,AT3G47810.2,MELO3C017163T1,NIOBTv3_g06203.t1,Solyc03g113020.3.1
OG0010815,AT3G15160.1,MELO3C018085T1,NIOBTv3_g34081.t1,Solyc10g006410.3.1
OG0010816,AT3G63290.1,MELO3C015801T1,NIOBTv3_g36717.t1,Solyc09g065580.4.1
OG0010819,AT3G21300.1,MELO3C024409T1,NIOBTv3_g36019.t1,Solyc03g121260.3.1
OG0010820,AT3G48550.1,MELO3C026206T1,NIOBTv3_g38856.t1,Solyc03g112920.1.1
OG0010822,AT3G27925.1,MELO3C021547T1,NIOBTv3_g31212.t1,Solyc02g086830.3.1
OG0010824,AT3G54050.1,MELO3C003214T1,NIOBTv3_g34604.t1,Solyc09g011810.3.1
OG0010826,AT3G24430.1,MELO3C025316T1,NIOBTv3_g34789.t1,Solyc12g007010.2.1
OG0010827,AT3G27930.1,MELO3C021546T1,NIOBTv3_g24006.t1,Solyc02g067740.4.1
OG0010828,AT3G17350.1,MELO3C006745T1,NIOBTv3_g20155.t1,Solyc01g088500.3.1
OG0010829,AT3G21480.1,MELO3C021370T1,NIOBTv3_g22447.t1,Solyc01g067790.3.1
OG0010830,AT3G02220.1,MELO3C022042T1,NIOBTv3_g31132.t1,Solyc02g089100.3.1
OG0010831,AT3G47850.1,MELO3C017142T1,NIOBTv3_g20404.t1,Solyc06g071170.4.1
OG0010843,AT3G27200.1,MELO3C008198T1,NIOBTv3_g40395.t1,Solyc02g094050.4.1
OG0010844,AT3G62580.1,MELO3C015935T1,NIOBTv3_g40963.t1,Solyc01g079590.3.1
OG0010845,AT3G19870.1,MELO3C005202T1,NIOBTv3_g31200.t1,Solyc10g079850.2.1
OG0010846,AT3G52720.1,MELO3C009476T1,NIOBTv3_g02271.t1,Solyc09g009830.3.1
OG0010847,AT3G54480.1,MELO3C012462T1,NIOBTv3_g05399.t1,Solyc11g005590.1.1
OG0010848,AT3G24500.1,MELO3C004553T1,NIOBTv3_g16506.t1,Solyc01g104740.3.1
OG0010850,AT3G27260.1,MELO3C014860T1,NIOBTv3_g06997.t1,Solyc02g093880.3.1
OG0010851,AT3G27820.1,MELO3C021554T1,NIOBTv3_g08989.t1,Solyc02g086710.3.1
OG0010853,AT3G24503.1,MELO3C025328T1,NIOBTv3_g35029.t1,Solyc12g007030.3.1
OG0010854,AT3G16810.1,MELO3C021296T1,NIOBTv3_g18467.t1,Solyc01g065580.4.1
OG0010856,AT3G03960.1,MELO3C026888T1,NIOBTv3_g34657.t1,Solyc01g088080.3.1
OG0010862,AT3G10520.1,MELO3C012382T1,NIOBTv3_g32629.t1,Solyc03g071690.4.1
OG0010863,AT3G20870.1,MELO3C014607T1,NIOBTv3_g16232.t1,Solyc11g062020.2.1
OG0010864,AT3G57290.1,MELO3C026327T1,NIOBTv3_g07609.t1,Solyc10g079880.2.1
OG0010865,AT3G52115.1,MELO3C023535T1,NIOBTv3_g37612.t1,Solyc01g086930.4.1
OG0010867,AT3G58790.1,MELO3C019691T1,NIOBTv3_g13965.t1,Solyc07g055930.3.1
OG0010868,AT3G52080.1,MELO3C023563T1,NIOBTv3_g13880.t1,Solyc04g015990.2.1
OG0010874,AT3G54460.1,MELO3C012467T1,NIOBTv3_g36630.t1,Solyc11g005250.3.1
OG0010876,AT3G10220.1,MELO3C019044T1,NIOBTv3_g08420.t1,Solyc03g098170.3.1
OG0010877,AT3G19050.1,MELO3C021920T1,NIOBTv3_g06119.t1,Solyc01g108670.4.1
OG0010881,AT3G28430.1,MELO3C003959T1,NIOBTv3_g33130.t1,Solyc07g018100.2.1
OG0010882,AT3G52110.1,MELO3C023547T1,NIOBTv3_g30994.t1,Solyc01g087080.4.1
OG0010885,AT3G56690.1,MELO3C018435T1,NIOBTv3_g33950.t1,Solyc10g078320.2.1
OG0010886,AT3G21420.1,MELO3C006644T1,NIOBTv3_g23608.t1,Solyc01g067620.3.1
OG0010888,AT3G54470.1,MELO3C005122T1,NIOBTv3_g37964.t1,Solyc11g068830.2.1
OG0010889,AT3G60370.1,MELO3C005979T1,NIOBTv3_g11468.t1,Solyc10g039270.2.1
OG0010890,AT3G52780.1,MELO3C024539T1,NIOBTv3_g02196.t1,Solyc09g009610.3.1
OG0010891,AT3G20330.1,MELO3C014189T1,NIOBTv3_g35355.t1,Solyc11g006350.1.1
OG0010892,AT3G12960.1,MELO3C010561T1,NIOBTv3_g04809.t1,Solyc07g066400.1.1
OG0010893,AT3G20320.1,MELO3C015704T1,NIOBTv3_g06486.t1,Solyc02g082030.3.1
OG0010897,AT3G26115.2,MELO3C011916T1,NIOBTv3_g14930.t1,Solyc01g008900.4.1
OG0010899,AT3G17611.1,MELO3C008914T1,NIOBTv3_g29360.t1,Solyc07g042930.3.1
OG0010900,AT3G51620.2,MELO3C025212T1,NIOBTv3_g33963.t1,Solyc09g018160.3.1
OG0010901,AT3G18380.2,MELO3C019390T1,NIOBTv3_g33156.t1,Solyc10g007130.4.1
OG0010902,AT3G16760.1,MELO3C006687T1,NIOBTv3_g31674.t1,Solyc01g066050.3.1
OG0010903,AT3G54380.1,MELO3C011781T1,NIOBTv3_g29466.t1,Solyc06g061120.4.1
OG0010908,AT3G59680.2,MELO3C022424T1,NIOBTv3_g38918.t1,Solyc06g053440.3.1
OG0010909,AT3G01060.1,MELO3C022021T1,NIOBTv3_g15471.t1,Solyc03g013240.4.1
OG0010912,AT3G18680.1,MELO3C008043T1,NIOBTv3_g19433.t1,Solyc03g078080.4.1
OG0010914,AT3G02860.2,MELO3C020924T1,NIOBTv3_g05072.t1,Solyc11g011490.2.1
OG0010915,AT3G14740.2,MELO3C025676T1,NIOBTv3_g17641.t1,Solyc07g062100.4.1
OG0010916,AT3G47490.1,MELO3C017179T1,NIOBTv3_g12239.t1,Solyc07g021330.3.1
OG0010917,AT3G55480.2,MELO3C023865T1,NIOBTv3_g11774.t1,Solyc06g043030.4.1
OG0010920,AT3G45770.1,MELO3C026850T1,NIOBTv3_g02840.t1,Solyc11g072640.3.1
OG0010921,AT3G19184.1,MELO3C018443T1,NIOBTv3_g11901.t1,Solyc01g108140.4.1
OG0010922,AT3G12340.1,MELO3C022502T1,NIOBTv3_g34356.t1,Solyc01g091340.3.1
OG0010923,AT3G18660.2,MELO3C008045T1,NIOBTv3_g37983.t1,Solyc11g005760.3.1
OG0010931,AT3G01980.3,MELO3C014897T1,NIOBTv3_g17563.t1,Solyc07g047800.3.1
OG0010932,AT3G48500.2,MELO3C026221T1,NIOBTv3_g27746.t1,Solyc03g111050.3.1
OG0010934,AT3G52905.1,MELO3C005669T1,NIOBTv3_g09564.t1,Solyc10g074990.2.1
OG0010935,AT3G06778.1,MELO3C006689T1,NIOBTv3_g18466.t1,Solyc01g065570.2.1
OG0010938,AT3G56891.1,MELO3C019416T1,NIOBTv3_g39653.t1,Solyc02g076880.4.1
OG0010939,AT3G49601.1,MELO3C011206T1,NIOBTv3_g17064.t1,Solyc08g074440.4.1
OG0010941,AT3G07300.3,MELO3C005125T1,NIOBTv3_g05400.t1,Solyc11g005600.2.1
OG0010944,AT3G59490.2,MELO3C009823T1,NIOBTv3_g23446.t1,Solyc11g045210.2.1
OG0010947,AT3G05345.1,MELO3C004256T1,NIOBTv3_g34791.t1,Solyc01g099260.3.1
OG0010949,AT3G49725.1,MELO3C024853T1,NIOBTv3_g11831.t1,Solyc02g092010.4.1
OG0010950,AT3G03773.2,MELO3C009797T1,NIOBTv3_g03313.t1,Solyc10g081360.2.1
OG0010954,AT3G54500.3,MELO3C012461T1,NIOBTv3_g27648.t1,Solyc01g068560.3.1
OG0010956,AT3G06530.2,MELO3C017650T1,NIOBTv3_g17903.t1,Solyc03g093480.3.1
OG0010958,AT3G54440.3,MELO3C012472T1,NIOBTv3_g13756.t1,Solyc08g014480.4.1
OG0010961,AT3G05680.2,MELO3C009545T1,NIOBTv3_g29763.t1,Solyc03g020020.3.1
OG0010962,AT3G54230.2,MELO3C025104T1,NIOBTv3_g20126.t1,Solyc08g077310.3.1
OG0010964,AT3G58720.2,MELO3C018712T1,NIOBTv3_g41691.t1,Solyc07g055330.3.1
OG0010966,AT3G54750.3,MELO3C009588T1,NIOBTv3_g21132.t1,Solyc01g006700.3.1
OG0010969,AT3G56950.2,MELO3C009719T1,NIOBTv3_g08426.t1,Solyc01g056720.4.1
OG0010970,AT3G57060.2,MELO3C009773T1,NIOBTv3_g17858.t1,Solyc10g079730.3.1
OG0010971,AT3G09250.2,MELO3C009208T1,NIOBTv3_g41962.t1,Solyc09g011730.4.1
OG0010972,AT3G09730.2,MELO3C009325T1,NIOBTv3_g32549.t1,Solyc09g007460.4.1
OG0010974,AT3G58460.2,MELO3C008786T1,NIOBTv3_g03807.t1,Solyc10g081600.2.1
OG0010976,AT3G18500.3,MELO3C017294T1,NIOBTv3_g09246.t1,Solyc03g119710.4.1
OG0010977,AT3G07565.4,MELO3C017793T1,NIOBTv3_g04184.t1,Solyc09g020000.3.1
OG0010978,AT3G23255.2,MELO3C022353T1,NIOBTv3_g05056.t1,Solyc12g016210.2.1
OG0010980,AT3G15180.2,MELO3C025610T1,NIOBTv3_g18339.t1,Solyc07g062860.3.1
OG0010981,AT3G24350.2,MELO3C011211T1,NIOBTv3_g18355.t1,Solyc08g067910.3.1
OG0010983,AT3G52260.3,MELO3C002896T1,NIOBTv3_g28521.t1,Solyc02g062520.3.1
OG0010984,AT3G52970.2,MELO3C009425T1,NIOBTv3_g11660.t1,Solyc09g098620.2.1
OG0010985,AT3G52140.4,MELO3C023955T1,NIOBTv3_g04746.t1,Solyc01g086750.4.1
OG0010986,AT3G29130.2,MELO3C023274T1,NIOBTv3_g29531.t1,Solyc02g069820.3.1
OG0010988,AT3G26060.2,MELO3C025034T1,NIOBTv3_g31531.t1,Solyc07g042440.3.1
OG0010996,AT4G02725.1,MELO3C014393T1,NIOBTv3_g04295.t1,Solyc09g065300.4.1
OG0010998,AT4G37040.1,MELO3C020895T1,NIOBTv3_g26852.t1,Solyc02g090670.3.1
OG0011000,AT4G05150.1,MELO3C007335T1,NIOBTv3_g16270.t1,Solyc02g079360.3.1
OG0011007,AT4G35870.1,MELO3C007939T1,NIOBTv3_g24793.t1,Solyc02g083430.1.1
OG0011009,AT4G35880.1,MELO3C007938T1,NIOBTv3_g24796.t1,Solyc02g083450.3.1
OG0011017,AT4G17300.1,MELO3C013939T1,NIOBTv3_g32712.t1,Solyc03g019940.4.1
OG0011020,AT4G00030.1,MELO3C021141T1,NIOBTv3_g09784.t1,Solyc10g018590.2.1
OG0011023,AT4G23650.1,MELO3C016330T1,NIOBTv3_g04890.t1,Solyc08g008170.4.1
OG0011026,AT4G14650.1,MELO3C006492T1,NIOBTv3_g39332.t1,Solyc09g082900.3.1
OG0011032,AT4G17150.1,MELO3C007987T1,NIOBTv3_g37336.t1,Solyc04g015300.3.1
OG0011033,AT4G02680.1,MELO3C014329T1,NIOBTv3_g34583.t1,Solyc09g065640.3.1
OG0011035,AT4G23440.1,MELO3C005690T1,NIOBTv3_g21607.t1,Solyc08g081260.1.1
OG0011040,AT4G17040.1,MELO3C013900T1,NIOBTv3_g36539.t1,Solyc08g077890.3.1
OG0011043,AT4G24880.1,MELO3C026209T1,NIOBTv3_g09485.t1,Solyc08g083260.3.1
OG0011044,AT4G14850.1,MELO3C006529T1,NIOBTv3_g01472.t1,Solyc02g014360.3.1
OG0011045,AT4G14805.1,MELO3C012663T1,NIOBTv3_g33489.t1,Solyc09g082310.2.1
OG0011046,AT4G27540.1,MELO3C025603T1,NIOBTv3_g29625.t1,Solyc12g013910.2.1
OG0011049,AT4G17790.1,MELO3C003425T1,NIOBTv3_g02641.t1,Solyc08g076670.3.1
OG0011050,AT4G37300.1,MELO3C019205T1,NIOBTv3_g22894.t1,Solyc02g092880.3.1
OG0011051,AT4G24840.1,MELO3C025044T1,NIOBTv3_g05393.t1,Solyc08g006660.2.1
OG0011056,AT4G37130.1,MELO3C007529T1,NIOBTv3_g05535.t1,Solyc02g090230.4.1
OG0011059,AT4G15090.1,MELO3C016234T1,NIOBTv3_g19470.t1,Solyc08g060840.1.1
OG0011062,AT4G16440.1,MELO3C025535T1,NIOBTv3_g08066.t1,Solyc08g065990.3.1
OG0011064,AT4G08790.1,MELO3C011712T1,NIOBTv3_g07941.t1,Solyc05g054940.3.1
OG0011070,AT4G23330.1,MELO3C016353T1,NIOBTv3_g07951.t1,Solyc08g081130.4.1
OG0011073,AT4G37380.1,MELO3C007594T1,NIOBTv3_g04099.t1,Solyc01g081020.1.1
OG0011075,AT4G37090.1,MELO3C020918T1,NIOBTv3_g38122.t1,Solyc02g065370.3.1
OG0011077,AT4G24930.1,MELO3C002367T1,NIOBTv3_g10499.t1,Solyc03g019660.4.1
OG0011078,AT4G16100.1,MELO3C006692T1,NIOBTv3_g37185.t1,Solyc01g065560.4.1
OG0011079,AT4G16430.1,MELO3C024041T1,NIOBTv3_g14758.t1,Solyc06g083980.3.1
OG0011080,AT4G02730.1,MELO3C015824T1,NIOBTv3_g04294.t1,Solyc09g065290.4.1
OG0011081,AT4G06634.1,MELO3C011837T1,NIOBTv3_g14266.t1,Solyc03g083310.4.1
OG0011082,AT4G19440.1,MELO3C016242T1,NIOBTv3_g07381.t1,Solyc11g005940.3.1
OG0011083,AT4G19460.1,MELO3C016245T1,NIOBTv3_g27335.t1,Solyc08g074970.1.1
OG0011084,AT4G26470.1,MELO3C014128T1,NIOBTv3_g10780.t1,Solyc10g005750.3.1
OG0011085,AT4G28260.1,MELO3C013614T1,NIOBTv3_g33947.t1,Solyc10g008420.3.1
OG0011087,AT4G28230.1,MELO3C013535T1,NIOBTv3_g40540.t1,Solyc07g054690.1.1
OG0011088,AT4G28210.1,MELO3C005833T1,NIOBTv3_g33718.t1,Solyc10g008600.3.1
OG0011089,AT4G19390.1,MELO3C010532T1,NIOBTv3_g08617.t1,Solyc08g075280.4.1
OG0011090,AT4G03280.1,MELO3C018775T1,NIOBTv3_g25302.t1,Solyc12g005630.2.1
OG0011092,AT4G03270.1,MELO3C013544T1,NIOBTv3_g04424.t1,Solyc07g054950.2.1
OG0011093,AT4G28200.1,MELO3C007401T1,NIOBTv3_g34618.t1,Solyc02g032920.3.1
OG0011097,AT4G03260.1,MELO3C018781T1,NIOBTv3_g12135.t1,Solyc07g053180.3.1
OG0011098,AT4G35335.1,MELO3C013485T1,NIOBTv3_g14245.t1,Solyc11g008590.2.1
OG0011099,AT4G26370.1,MELO3C014730T1,NIOBTv3_g00952.t1,Solyc01g028870.3.1
OG0011100,AT4G18370.1,MELO3C002750T1,NIOBTv3_g02444.t1,Solyc08g048550.3.1
OG0011102,AT4G26410.1,MELO3C015562T1,NIOBTv3_g03718.t1,Solyc01g049960.4.1
OG0011104,AT4G16563.1,MELO3C013943T1,NIOBTv3_g19953.t1,Solyc08g078670.2.1
OG0011105,AT4G21430.1,MELO3C007332T1,NIOBTv3_g16265.t1,Solyc02g079300.3.1
OG0011111,AT4G01880.1,MELO3C023610T1,NIOBTv3_g06294.t1,Solyc01g068050.3.1
OG0011112,AT4G39470.1,MELO3C007465T1,NIOBTv3_g23425.t1,Solyc04g051660.3.1
OG0011114,AT4G19100.1,MELO3C013801T1,NIOBTv3_g36715.t1,Solyc12g096100.2.1
OG0011115,AT4G39520.1,MELO3C020959T1,NIOBTv3_g22292.t1,Solyc04g051830.4.1
OG0011116,AT4G03130.1,MELO3C015892T1,NIOBTv3_g25341.t1,Solyc06g008840.3.1
OG0011118,AT4G01940.1,MELO3C015905T1,NIOBTv3_g32748.t1,Solyc01g079220.4.1
OG0011121,AT4G19010.1,MELO3C022770T1,NIOBTv3_g31911.t1,Solyc08g076300.3.1
OG0011122,AT4G12970.1,MELO3C021111T1,NIOBTv3_g23788.t1,Solyc08g066610.3.1
OG0011123,AT4G01970.1,MELO3C015912T1,NIOBTv3_g09607.t1,Solyc01g079300.4.1
OG0011124,AT4G24710.1,MELO3C002299T1,NIOBTv3_g21724.t1,Solyc12g076350.2.1
OG0011125,AT4G26680.1,MELO3C025970T1,NIOBTv3_g06548.t1,Solyc07g047620.3.1
OG0011128,AT4G03220.1,MELO3C019770T1,NIOBTv3_g37325.t1,Solyc07g053040.3.1
OG0011129,AT4G03210.1,MELO3C018785T1,NIOBTv3_g37940.t1,Solyc07g052980.3.1
OG0011133,AT4G18450.1,MELO3C007241T1,NIOBTv3_g14321.t1,Solyc02g077360.1.1
OG0011134,AT4G40080.1,MELO3C019004T1,NIOBTv3_g05713.t1,Solyc11g010370.1.1
OG0011136,AT4G01860.1,MELO3C012913T1,NIOBTv3_g06292.t1,Solyc01g068070.4.1
OG0011137,AT4G40050.1,MELO3C017597T1,NIOBTv3_g23605.t1,Solyc11g010240.3.1
OG0011139,AT4G19150.1,MELO3C009827T1,NIOBTv3_g25257.t1,Solyc08g005520.3.1
OG0011142,AT4G10180.1,MELO3C006225T1,NIOBTv3_g02437.t1,Solyc01g056340.4.1
OG0011145,AT4G27600.1,MELO3C003308T1,NIOBTv3_g03277.t1,Solyc03g097210.3.1
OG0011146,AT4G35760.1,MELO3C007950T1,NIOBTv3_g25596.t1,Solyc02g083270.4.1
OG0011148,AT4G18260.1,MELO3C007142T1,NIOBTv3_g13782.t1,Solyc02g070680.4.1
OG0011151,AT4G18240.1,MELO3C007155T1,NIOBTv3_g14366.t1,Solyc02g071040.3.1
OG0011152,AT4G35730.1,MELO3C007956T1,NIOBTv3_g37438.t1,Solyc02g083130.4.1
OG0011159,AT4G18060.1,MELO3C002699T1,NIOBTv3_g25016.t1,Solyc02g071330.4.1
OG0011165,AT4G28590.1,MELO3C012855T1,NIOBTv3_g19747.t1,Solyc02g079730.4.1
OG0011167,AT4G10090.1,MELO3C011718T1,NIOBTv3_g04831.t1,Solyc12g009500.2.1
OG0011168,AT4G10100.1,MELO3C022174T1,NIOBTv3_g11940.t1,Solyc02g090010.3.1
OG0011172,AT4G31750.1,MELO3C016939T1,NIOBTv3_g35737.t1,Solyc12g096520.3.1
OG0011174,AT4G12740.1,MELO3C022371T1,NIOBTv3_g27609.t1,Solyc09g018850.3.1
OG0011175,AT4G31770.1,MELO3C011313T1,NIOBTv3_g62558.t1,Solyc07g017640.2.1
OG0011177,AT4G35420.1,MELO3C013473T1,NIOBTv3_g15505.t1,Solyc04g008780.4.1
OG0011180,AT4G12790.1,MELO3C015718T1,NIOBTv3_g04181.t1,Solyc09g020140.3.1
OG0011181,AT4G12760.1,MELO3C002194T1,NIOBTv3_g29212.t1,Solyc09g018950.3.1
