IPR006501	Pectinesterase inhibitor domain
IPR004000	Actin family
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR000719	Protein kinase domain
IPR003340	B3 DNA binding domain
IPR017395	Chlorophyllase
IPR017395	Chlorophyllase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002523	Mg2+ transporter protein, CorA-like/Zinc transport protein ZntB
IPR020189	Translation elongation factor, IF5A C-terminal
IPR010341	Protein of unknown function DUF936, plant
IPR001932	PPM-type phosphatase domain
IPR001611	Leucine-rich repeat
IPR021720	Malectin domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001128	Cytochrome P450
IPR004827	Basic-leucine zipper domain
IPR003245	Phytocyanin domain
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR001932	PPM-type phosphatase domain
IPR019587	Polyketide cyclase/dehydrase
IPR002068	Alpha crystallin/Hsp20 domain
IPR000225	Armadillo
IPR006740	Protein of unknown function DUF604
IPR001932	PPM-type phosphatase domain
IPR006683	Thioesterase domain
IPR004883	Lateral organ boundaries, LOB
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR008896	Protein TIC214
IPR000048	IQ motif, EF-hand binding site
IPR000048	IQ motif, EF-hand binding site
IPR025064	Domain of unknown function DUF4005
IPR011611	Carbohydrate kinase PfkB
IPR019378	GDP-fucose protein O-fucosyltransferase
IPR007462	Protein of unknown function DUF502
IPR005818	Linker histone H1/H5, domain H15
IPR011547	SLC26A/SulP transporter domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR025422	Transcription factor TGA like domain
IPR004827	Basic-leucine zipper domain
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR005140	eRF1 domain 1/Pelota-like
IPR005141	eRF1 domain 2
IPR005142	eRF1 domain 3
IPR000668	Peptidase C1A, papain C-terminal
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR003406	Glycosyl transferase, family 14
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR002123	Phospholipid/glycerol acyltransferase

IPR004297	Systemic acquired resistance protein SAR
IPR001789	Signal transduction response regulator, receiver domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR025610	Transcription factor MYC/MYB N-terminal
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR026258	Signal recognition particle subunit SRP68
IPR000109	Proton-dependent oligopeptide transporter family
IPR006918	COBRA, plant
IPR000757	Glycoside hydrolase family 16
IPR010713	Xyloglucan endo-transglycosylase, C-terminal
IPR004139	Glycosyl transferase, family 13
IPR001976	Ribosomal protein S24e
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR013130	Ferric reductase transmembrane component-like domain
IPR013112	FAD-binding 8
IPR013121	Ferric reductase, NAD binding domain
IPR002495	Glycosyl transferase, family 8
IPR004837	Sodium/calcium exchanger membrane region
IPR004837	Sodium/calcium exchanger membrane region
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR001810	F-box domain
IPR004839	Aminotransferase, class I/classII
IPR002867	IBR domain
IPR002867	IBR domain
IPR006575	RWD domain
IPR003657	WRKY domain
IPR027973	Protein of unknown function DUF4602
IPR003316	E2F/DP family, winged-helix DNA-binding domain
IPR032198	E2F transcription factor, CC-MB domain
IPR004457	Zinc finger, ZPR1-type
IPR004457	Zinc finger, ZPR1-type
IPR000182	GNAT domain
IPR003369	Sec-independent protein translocase protein TatA/B/E

IPR002182	NB-ARC
IPR008700	RIN4, pathogenic type III effector avirulence factor Avr cleavage site
IPR001753	Enoyl-CoA hydratase/isomerase
IPR006176	3-hydroxyacyl-CoA dehydrogenase, NAD binding
IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal
IPR041677	DNA2/NAM7 helicase, AAA domain
IPR041677	DNA2/NAM7 helicase, AAA domain
IPR041679	DNA2/NAM7 helicase-like, AAA domain
IPR032881	Oberon, PHD finger domain
IPR001680	WD40 repeat
IPR012952	BING4, C-terminal domain
IPR001247	Exoribonuclease, phosphorolytic domain 1
IPR015847	Exoribonuclease, phosphorolytic domain 2
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR006760	Endosulphine
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR013766	Thioredoxin domain
IPR013979	Translation initiation factor, beta propellor-like domain
IPR000889	Glutathione peroxidase
IPR016040	NAD(P)-binding domain
IPR000863	Sulfotransferase domain
IPR000433	Zinc finger, ZZ-type
IPR001005	SANT/Myb domain
IPR009038	GOLD domain
IPR004241	Autophagy protein Atg8 ubiquitin-like
IPR001330	PFTB repeat
IPR001330	PFTB repeat
IPR001330	PFTB repeat
IPR001330	PFTB repeat
IPR001330	PFTB repeat
IPR006166	ERCC4 domain
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR006910	Rad21/Rec8-like protein, N-terminal
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR017961	DNA polymerase, Y-family, little finger domain
IPR001126	UmuC domain
IPR001357	BRCT domain


IPR032752	DC-UbP/UBTD2, N-terminal domain
IPR001576	Phosphoglycerate kinase
IPR002932	Glutamate synthase domain
IPR017932	Glutamine amidotransferase type 2 domain
IPR006982	Glutamate synthase, central-N
IPR002489	Glutamate synthase, alpha subunit, C-terminal
IPR002182	NB-ARC
IPR002182	NB-ARC
IPR012416	CALMODULIN-BINDING PROTEIN60
IPR001296	Glycosyl transferase, family 1
IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain
IPR006380	Sucrose-phosphatase-like, N-terminal
IPR013823	Ribosomal protein L7/L12, C-terminal
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR004046	Glutathione S-transferase, C-terminal
IPR004045	Glutathione S-transferase, N-terminal
IPR006566	FBD domain
IPR000109	Proton-dependent oligopeptide transporter family
IPR001810	F-box domain
IPR001841	Zinc finger, RING-type
IPR000719	Protein kinase domain
IPR017892	Protein kinase, C-terminal
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR000719	Protein kinase domain

IPR007685	RelA/SpoT
IPR032629	Mon2, dimerisation and cyclophilin-binding domain
IPR006852	Protein of unknown function DUF616
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR006957	Ethylene insensitive 3
IPR001910	Inosine/uridine-preferring nucleoside hydrolase domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003340	B3 DNA binding domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR004963	Pectinacetylesterase/NOTUM
IPR025422	Transcription factor TGA like domain
IPR041492	Haloacid dehalogenase-like hydrolase
IPR029411	Rhamnogalacturonan lyase, domain III
IPR029413	Rhamnogalacturonan lyase, domain II
IPR010325	Rhamnogalacturonate lyase
IPR033121	Peptidase family A1 domain
IPR007856	Saposin-like type B, region 1
IPR008138	Saposin B type, region 2
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR015590	Aldehyde dehydrogenase domain
IPR005025	NADPH-dependent FMN reductase-like
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR007679	Domain of unknown function DUF569
IPR007679	Domain of unknown function DUF569
IPR007785	Anamorsin
IPR000425	Major intrinsic protein
IPR000261	EH domain
IPR022812	Dynamin superfamily
IPR031692	EH domain-containing protein, N-terminal
IPR040990	Domain of unknown function DUF5600
IPR005024	Snf7 family


IPR041492	Haloacid dehalogenase-like hydrolase
IPR015865	Riboflavin kinase domain, bacterial/eukaryotic
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR001002	Chitin-binding, type 1
IPR001002	Chitin-binding, type 1
IPR001002	Chitin-binding, type 1
IPR001002	Chitin-binding, type 1
IPR013766	Thioredoxin domain

IPR005607	BSD domain
IPR002048	EF-hand domain
IPR000330	SNF2-related, N-terminal domain
IPR003676	Small auxin-up RNA
IPR004333	SBP domain
IPR000361	FeS cluster biogenesis
IPR000073	Alpha/beta hydrolase fold-1
IPR009071	High mobility group box domain
IPR001544	Aminotransferase class IV
IPR024752	Myb/SANT-like domain
IPR003388	Reticulon
IPR006703	AIG1-type guanine nucleotide-binding (G) domain
IPR001841	Zinc finger, RING-type
IPR041679	DNA2/NAM7 helicase-like, AAA domain
IPR041677	DNA2/NAM7 helicase, AAA domain
IPR001646	Pentapeptide repeat
IPR001646	Pentapeptide repeat
IPR001646	Pentapeptide repeat
IPR003131	Potassium channel tetramerisation-type BTB domain
IPR002016	Haem peroxidase
IPR000626	Ubiquitin-like domain

IPR004045	Glutathione S-transferase, N-terminal
IPR001623	DnaJ domain
IPR000719	Protein kinase domain

IPR002487	Transcription factor, K-box
IPR002100	Transcription factor, MADS-box
IPR000679	Zinc finger, GATA-type
IPR002524	Cation efflux protein
IPR022742	Serine aminopeptidase, S33
IPR003010	Carbon-nitrogen hydrolase
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR000845	Nucleoside phosphorylase domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR006740	Protein of unknown function DUF604
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001881	EGF-like calcium-binding domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001623	DnaJ domain
IPR001114	Adenylosuccinate synthetase
IPR000504	RNA recognition motif domain
IPR000571	Zinc finger, CCCH-type
IPR001962	Asparagine synthase
IPR017932	Glutamine amidotransferase type 2 domain
IPR021410	The fantastic four family
IPR006067	Nitrite/sulphite reductase 4Fe-4S domain
IPR006067	Nitrite/sulphite reductase 4Fe-4S domain
IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain
IPR005117	Nitrite/Sulfite reductase ferredoxin-like domain
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR000668	Peptidase C1A, papain C-terminal
IPR000118	Granulin
IPR032284	ATP-dependent DNA helicase RecQ, zinc-binding domain
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR008889	VQ
IPR003340	B3 DNA binding domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR040911	Exostosin, GT47 domain
IPR000717	Proteasome component (PCI) domain
IPR001752	Kinesin motor domain
IPR000407	Nucleoside phosphatase GDA1/CD39
IPR000407	Nucleoside phosphatase GDA1/CD39
IPR001611	Leucine-rich repeat
IPR025875	Leucine rich repeat 4
IPR001841	Zinc finger, RING-type
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR000058	Zinc finger, AN1-type
IPR000058	Zinc finger, AN1-type

IPR024326	Ribosomal RNA-processing protein 7, C-terminal domain
IPR001494	Importin-beta, N-terminal domain
IPR001128	Cytochrome P450
IPR016180	Ribosomal protein L10e/L16
IPR001351	Ribosomal protein S3, C-terminal
IPR007846	RNA-recognition motif (RRM) Nup35-type domain
IPR000727	Target SNARE coiled-coil homology domain
IPR013099	Potassium channel domain
IPR008496	TMEM222/RTE1
IPR008496	TMEM222/RTE1
IPR002867	IBR domain
IPR002867	IBR domain
IPR000668	Peptidase C1A, papain C-terminal
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR002259	Equilibrative nucleoside transporter

IPR004014	Cation-transporting P-type ATPase, N-terminal

IPR001471	AP2/ERF domain
IPR019378	GDP-fucose protein O-fucosyltransferase
IPR002100	Transcription factor, MADS-box
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR013126	Heat shock protein 70 family
IPR013187	F-box associated domain, type 3
IPR026961	PGG domain
IPR026057	PC-Esterase
IPR025846	PMR5 N-terminal domain
IPR001753	Enoyl-CoA hydratase/isomerase
IPR009400	TFIIH subunit TTDA/Tfb5
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000719	Protein kinase domain
IPR000484	Photosynthetic reaction centre, L/M
IPR000932	Photosystem antenna protein-like
IPR000484	Photosynthetic reaction centre, L/M
IPR000932	Photosystem antenna protein-like
IPR000484	Photosynthetic reaction centre, L/M
IPR000932	Photosystem antenna protein-like
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000719	Protein kinase domain
IPR024788	Malectin-like domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR024964	CTLH/CRA C-terminal to LisH motif domain
IPR007650	Zf-FLZ domain
IPR008580	PPPDE putative peptidase domain
IPR003657	WRKY domain
IPR001128	Cytochrome P450
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR001087	GDSL lipase/esterase
IPR021148	Polysaccharide biosynthesis domain
IPR000719	Protein kinase domain
IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
IPR003008	Tubulin/FtsZ, GTPase domain
IPR003111	Lon, substrate-binding domain
IPR000504	RNA recognition motif domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR000795	Transcription factor, GTP-binding domain
IPR004161	Translation elongation factor EFTu-like, domain 2
IPR000640	Elongation factor EFG, domain V-like
IPR006458	Ovate  protein family, C-terminal
IPR025830	DNA-binding domain, ovate family-like

IPR002528	Multi antimicrobial extrusion protein
IPR032805	Wax synthase domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR002110	Ankyrin repeat

IPR001087	GDSL lipase/esterase
IPR028045	Protein of unknown function DUF4539
IPR006045	Cupin 1
IPR039429	Serine hydroxymethyltransferase-like domain
IPR000008	C2 domain
IPR000225	Armadillo
IPR004332	Transposase, MuDR, plant
IPR018289	MULE transposase domain
IPR019557	Aminotransferase-like, plant mobile domain
IPR019557	Aminotransferase-like, plant mobile domain
IPR007822	Lanthionine synthetase C-like
IPR001680	WD40 repeat
IPR001623	DnaJ domain
IPR006502	Protein of unknown function PDDEXK-like
IPR001611	Leucine-rich repeat
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001810	F-box domain
IPR001849	Pleckstrin homology domain
IPR000375	Dynamin central domain
IPR003130	Dynamin GTPase effector
IPR022812	Dynamin superfamily
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001441	Decaprenyl diphosphate synthase-like
IPR025852	Ataxin 2, SM domain
IPR009604	LsmAD domain

IPR003489	Ribosome hibernation promoting factor/RaiA
IPR032528	Sigma 54 modulation/S30EA ribosomal protein, C-terminal
IPR004217	Tim10-like
IPR011074	CRAL/TRIO, N-terminal domain
IPR001251	CRAL-TRIO lipid binding domain
IPR013520	Exonuclease, RNase T/DNA polymerase III
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR003851	Zinc finger, Dof-type
IPR024610	Inhibitor of growth protein, N-terminal histone-binding
IPR025476	Helitron helicase-like domain
IPR002562	3'-5' exonuclease domain
IPR001932	PPM-type phosphatase domain
IPR004140	Exocyst complex component Exo70
IPR000477	Reverse transcriptase domain

IPR006843	Plastid lipid-associated protein/fibrillin conserved domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain

IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
IPR004821	Cytidyltransferase-like domain
IPR001810	F-box domain
IPR000007	Tubby, C-terminal
IPR000719	Protein kinase domain
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR001005	SANT/Myb domain
IPR004000	Actin family
IPR005018	DOMON domain
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006785	Peroxisome membrane anchor protein Pex14p, N-terminal
IPR000620	EamA domain
IPR000620	EamA domain
IPR000073	Alpha/beta hydrolase fold-1
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR001005	SANT/Myb domain
IPR012900	G-box binding protein, multifunctional mosaic region
IPR004827	Basic-leucine zipper domain
IPR009771	Ribosome control protein 1
IPR007125	Histone H2A/H2B/H3
IPR006045	Cupin 1
IPR005828	Major facilitator,  sugar transporter-like
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR026569	Ribosomal protein L28/L24
IPR018022	IPP transferase
IPR001296	Glycosyl transferase, family 1
IPR000368	Sucrose synthase
IPR013525	ABC-2 type transporter
IPR003439	ABC transporter-like
IPR025714	Methyltransferase domain
IPR013187	F-box associated domain, type 3
IPR001810	F-box domain
