IPR000225	Armadillo
IPR003613	U box domain
IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain
IPR005481	Biotin carboxylase-like, N-terminal domain
IPR010410	Protein of unknown function DUF1005
IPR002109	Glutaredoxin
IPR011701	Major facilitator superfamily
IPR000668	Peptidase C1A, papain C-terminal
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR006566	FBD domain
IPR013101	Leucine-rich repeat 2
IPR000719	Protein kinase domain
IPR001012	UBX domain

IPR001005	SANT/Myb domain
IPR027329	TPX2, C-terminal
IPR035426	Gemin2/Brr1
IPR000727	Target SNARE coiled-coil homology domain
IPR006011	Syntaxin, N-terminal domain
IPR001220	Legume lectin domain
IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR028346	HAUS augmin-like complex subunit 2
IPR007109	Brix domain
IPR011205	Uncharacterised conserved protein UCP015417, vWA
IPR003877	SPRY domain
IPR024964	CTLH/CRA C-terminal to LisH motif domain
IPR025322	Protein of unknown function DUF4228, plant
IPR025110	AMP-binding enzyme, C-terminal domain
IPR000873	AMP-dependent synthetase/ligase
IPR014031	Beta-ketoacyl synthase, C-terminal
IPR014030	Beta-ketoacyl synthase, N-terminal
IPR014031	Beta-ketoacyl synthase, C-terminal
IPR014030	Beta-ketoacyl synthase, N-terminal
IPR014031	Beta-ketoacyl synthase, C-terminal
IPR014030	Beta-ketoacyl synthase, N-terminal
IPR006204	GHMP kinase N-terminal domain
IPR013750	GHMP kinase, C-terminal domain
IPR006204	GHMP kinase N-terminal domain
IPR013750	GHMP kinase, C-terminal domain
IPR006204	GHMP kinase N-terminal domain
IPR013750	GHMP kinase, C-terminal domain
IPR003340	B3 DNA binding domain
IPR041492	Haloacid dehalogenase-like hydrolase
IPR002429	Cytochrome c oxidase subunit II-like C-terminal
IPR011759	Cytochrome C oxidase subunit II, transmembrane domain
IPR001932	PPM-type phosphatase domain
IPR002641	Patatin-like phospholipase domain
IPR000225	Armadillo
IPR001611	Leucine-rich repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR022052	Histone-binding protein RBBP4, N-terminal
IPR020046	5'-3' exonuclease, alpha-helical arch, N-terminal
IPR020045	DNA polymerase I-like, H3TH domain
IPR005024	Snf7 family
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR000209	Peptidase S8/S53 domain
IPR024462	Glycosyl-hydrolase family 116, N-terminal
IPR006775	Glycosyl-hydrolase family 116, catalytic region
IPR008479	Protein of unknown function DUF760
IPR008479	Protein of unknown function DUF760
IPR016072	SKP1 component, dimerisation
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR025756	MYB-CC type transcription factor, LHEQLE-containing domain
IPR001005	SANT/Myb domain
IPR025756	MYB-CC type transcription factor, LHEQLE-containing domain
IPR001005	SANT/Myb domain
IPR003337	Trehalose-phosphatase
IPR008162	Inorganic pyrophosphatase
IPR003657	WRKY domain
IPR003657	WRKY domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR022227	Protein of unknown function DUF3754
IPR004911	Gamma interferon inducible lysosomal thiol reductase GILT
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain

IPR021625	PI31 proteasome regulator,  N-terminal
IPR001509	NAD-dependent epimerase/dehydratase
IPR005491	ENT domain

IPR041006	Morc, S5 domain 2-like
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR007117	Expansin, cellulose-binding-like domain
IPR005301	MOB kinase activator family
IPR019787	Zinc finger, PHD-finger
IPR018501	DDT domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR000668	Peptidase C1A, papain C-terminal
IPR000109	Proton-dependent oligopeptide transporter family
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR025830	DNA-binding domain, ovate family-like
IPR006458	Ovate  protein family, C-terminal
IPR003106	Leucine zipper, homeobox-associated
IPR001356	Homeobox domain
IPR008166	Glycosyltransferase family 92
IPR003959	ATPase, AAA-type, core
IPR041569	AAA ATPase, AAA+ lid domain
IPR023796	Serpin domain
IPR004993	GH3 family
IPR006869	Domain of unknown function DUF547
IPR025757	Ternary complex factor MIP1, leucine-zipper
IPR000270	PB1 domain
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR003106	Leucine zipper, homeobox-associated
IPR001356	Homeobox domain
IPR000504	RNA recognition motif domain
IPR032861	Xylanase inhibitor, N-terminal
IPR032799	Xylanase inhibitor, C-terminal
IPR005202	Transcription factor GRAS
IPR002877	Ribosomal RNA methyltransferase FtsJ domain
IPR006501	Pectinesterase inhibitor domain
IPR013101	Leucine-rich repeat 2
IPR006566	FBD domain
IPR001810	F-box domain
IPR018971	Protein of unknown function DUF1997
IPR001841	Zinc finger, RING-type
IPR039525	E3 ubiquitin-protein ligase RNF126-like, zinc-ribbon
IPR010525	Auxin response factor
IPR003340	B3 DNA binding domain
IPR033389	AUX/IAA domain
IPR039495	TATA box-binding protein-associated factor RNA polymerase I subunit A-like
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004045	Glutathione S-transferase, N-terminal
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004932	Retrieval of early ER protein Rer1
IPR003307	W2 domain
IPR006153	Cation/H+ exchanger
IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001890	RNA-binding, CRM domain
IPR002083	MATH/TRAF domain
IPR002083	MATH/TRAF domain
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR031693	Sin3, C-terminal
IPR013194	Histone deacetylase interacting domain
IPR006121	Heavy metal-associated domain, HMA
IPR006121	Heavy metal-associated domain, HMA
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR004299	Membrane bound O-acyl transferase, MBOAT
IPR002182	NB-ARC
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR004853	Sugar phosphate transporter domain
IPR002687	Nop domain
IPR012974	NOP5, N-terminal
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR005576	RNA polymerase Rpb7-like , N-terminal
IPR001509	NAD-dependent epimerase/dehydratase
IPR014044	CAP domain
IPR005508	Protein of unknown function DUF313

IPR000361	FeS cluster biogenesis
IPR021410	The fantastic four family
IPR002083	MATH/TRAF domain
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR000626	Ubiquitin-like domain
IPR019103	Aspartic peptidase, DDI1-type
IPR015940	Ubiquitin-associated domain
IPR011611	Carbohydrate kinase PfkB
IPR034649	Hsp70-interacting protein, N-terminal
IPR013766	Thioredoxin domain
IPR001623	DnaJ domain
IPR011063	tRNA(Ile)-lysidine/2-thiocytidine synthase, N-terminal
IPR032442	Cytoplasmic tRNA 2-thiolation protein 1, C-terminal
IPR013112	FAD-binding 8
IPR013121	Ferric reductase, NAD binding domain
IPR013623	NADPH oxidase Respiratory burst
IPR013130	Ferric reductase transmembrane component-like domain
IPR002921	Fungal lipase-like domain
IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal
IPR001567	Peptidase M3A/M3B catalytic domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR003613	U box domain

IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000719	Protein kinase domain
IPR000922	D-galactoside/L-rhamnose binding SUEL lectin domain

IPR003439	ABC transporter-like
IPR001810	F-box domain
IPR014978	Glutamine-Leucine-Glutamine, QLQ
IPR014977	WRC domain
IPR011545	DEAD/DEAH box helicase domain
IPR011709	Domain of unknown function DUF1605
IPR007502	Helicase-associated domain
IPR001650	Helicase, C-terminal
IPR000719	Protein kinase domain
IPR015940	Ubiquitin-associated domain
IPR003172	MD-2-related lipid-recognition domain
IPR006984	rRNA-processing protein Fcf1/Utp23
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR006769	Calcium uniporter protein, C-terminal
IPR001240	N-(5'phosphoribosyl) anthranilate isomerase (PRAI)
IPR008630	Glycosyltransferase 34
IPR000210	BTB/POZ domain
IPR013713	Exportin-2, central domain
IPR001494	Importin-beta, N-terminal domain
IPR004853	Sugar phosphate transporter domain
IPR005818	Linker histone H1/H5, domain H15
IPR000504	RNA recognition motif domain
IPR008669	LSM-interacting domain
IPR008587	Filament-like plant protein
IPR008587	Filament-like plant protein
IPR002083	MATH/TRAF domain
IPR006476	Conserved hypothetical protein CHP01589, plant
IPR005512	PRONE domain
IPR002495	Glycosyl transferase, family 8
IPR013149	Alcohol dehydrogenase, C-terminal
IPR013154	Alcohol dehydrogenase, N-terminal
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR006816	ELMO domain
IPR007493	Protein of unknown function DUF538
IPR007749	Protein of unknown function DUF677
IPR007749	Protein of unknown function DUF677
IPR004853	Sugar phosphate transporter domain
IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR009438	Phytosulfokine
IPR004314	Neprosin
IPR025521	Neprosin activation peptide
IPR013216	Methyltransferase type 11
IPR013705	Sterol methyltransferase C-terminal
IPR011701	Major facilitator superfamily
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR005336	Mitochondrial pyruvate carrier
IPR002646	Poly A polymerase, head domain
IPR032828	tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain
IPR001059	Translation elongation factor P/YeiP, central
IPR013185	Translation elongation factor, KOW-like
IPR005599	GPI mannosyltransferase
IPR001810	F-box domain
IPR013187	F-box associated domain, type 3
IPR001810	F-box domain
IPR005174	Domain unknown function DUF295

IPR003441	NAC domain
IPR002495	Glycosyl transferase, family 8



IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001611	Leucine-rich repeat
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR000092	Polyprenyl synthetase
IPR002305	Aminoacyl-tRNA synthetase, class Ic
IPR002305	Aminoacyl-tRNA synthetase, class Ic
IPR011016	Zinc finger, RING-CH-type
IPR008395	Agenet-like domain
IPR008395	Agenet-like domain
IPR008395	Agenet-like domain
IPR007930	Protein of unknown function DUF724
IPR010488	Zeta toxin domain
IPR001452	SH3 domain
IPR002553	Clathrin/coatomer adaptor, adaptin-like, N-terminal
IPR013040	Coatomer, gamma subunit, appendage, Ig-like subdomain
IPR032154	Coatomer subunit gamma, C-terminal
IPR015802	Copper amine oxidase, N3-terminal
IPR015800	Copper amine oxidase, N2-terminal
IPR015798	Copper amine oxidase, catalytic domain
IPR022052	Histone-binding protein RBBP4, N-terminal
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR007379	Tim44-like domain
IPR000424	Primosome PriB/single-strand DNA-binding
IPR009769	Protein ENHANCED DISEASE RESISTANCE 2, C-terminal
IPR009769	Protein ENHANCED DISEASE RESISTANCE 2, C-terminal
IPR004854	Ubiquitin fusion degradation protein Ufd1-like
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR025886	Phloem protein 2-like

IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR000073	Alpha/beta hydrolase fold-1
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR005178	Organic solute transporter subunit alpha/Transmembrane protein 184
IPR007143	Vacuolar protein sorting-associated Vps28
IPR007143	Vacuolar protein sorting-associated Vps28
IPR007143	Vacuolar protein sorting-associated Vps28
IPR000719	Protein kinase domain
IPR004821	Cytidyltransferase-like domain
IPR000608	Ubiquitin-conjugating enzyme E2
IPR031421	Protein of unknown function DUF4666
IPR019587	Polyketide cyclase/dehydrase
IPR019587	Polyketide cyclase/dehydrase
IPR007789	Protein of unknown function DUF688
IPR007789	Protein of unknown function DUF688
IPR007789	Protein of unknown function DUF688
IPR007789	Protein of unknown function DUF688
IPR000719	Protein kinase domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR001932	PPM-type phosphatase domain

IPR001623	DnaJ domain
IPR026894	DNAJ-containing protein, X-domain
IPR001623	DnaJ domain
IPR026894	DNAJ-containing protein, X-domain
IPR002293	Amino acid/polyamine transporter I
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR035426	Gemin2/Brr1
IPR000719	Protein kinase domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR000719	Protein kinase domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR006936	ALOG domain
IPR013094	Alpha/beta hydrolase fold-3
IPR024977	Anaphase-promoting complex subunit 4, WD40 domain
IPR022100	Minichromosome loss protein Mcl1, middle region
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR004045	Glutathione S-transferase, N-terminal
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR000640	Elongation factor EFG, domain V-like
IPR004161	Translation elongation factor EFTu-like, domain 2
IPR000795	Transcription factor, GTP-binding domain
IPR013842	GTP-binding protein LepA, C-terminal
IPR007652	Alpha 1,4-glycosyltransferase domain
IPR007577	Glycosyltransferase, DXD sugar-binding motif
IPR005061	Vacuolar protein sorting-associated protein Ist1
IPR009606	Modifying wall lignin-1/2
IPR034907	Nucleoside diphosphate kinase-like domain
IPR001806	Small GTPase


IPR018499	Tetraspanin/Peripherin
IPR028925	Demeter, RRM-fold domain
IPR028924	Permuted single zf-CXXC unit

IPR005202	Transcription factor GRAS
IPR031100	LOG family
IPR001810	F-box domain
IPR005174	Domain unknown function DUF295
IPR004330	FAR1 DNA binding domain
IPR007527	Zinc finger, SWIM-type
IPR018289	MULE transposase domain
IPR004140	Exocyst complex component Exo70
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR000315	B-box-type zinc finger
IPR010402	CCT domain
IPR013120	Male sterility, NAD-binding
IPR033640	Fatty acyl-CoA reductase, C-terminal
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR007135	Autophagy-related protein 3
IPR003195	Transcription initiation factor IID, subunit 13
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain

IPR019734	Tetratricopeptide repeat
IPR001440	Tetratricopeptide repeat 1
IPR039010	Synaptotagmin, SMP domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR002075	Nuclear transport factor 2
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR002109	Glutaredoxin
IPR000836	Phosphoribosyltransferase domain
IPR000504	RNA recognition motif domain
IPR022228	Protein of unknown function DUF3755
IPR007123	Gelsolin-like domain
IPR007123	Gelsolin-like domain
IPR007123	Gelsolin-like domain
IPR007123	Gelsolin-like domain
IPR007123	Gelsolin-like domain
IPR007123	Gelsolin-like domain
IPR003128	Villin headpiece
IPR003008	Tubulin/FtsZ, GTPase domain
IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
IPR002939	Chaperone DnaJ, C-terminal
IPR001623	DnaJ domain
IPR001305	Heat shock protein DnaJ, cysteine-rich domain
IPR002777	Prefoldin beta-like
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR010525	Auxin response factor
IPR033389	AUX/IAA domain
IPR003340	B3 DNA binding domain
IPR010399	Tify domain
IPR010402	CCT domain
IPR003349	JmjN domain
IPR003889	FY-rich, C-terminal
IPR003888	FY-rich, N-terminal
IPR003347	JmjC domain
IPR004198	Zinc finger, C5HC2-type
IPR003349	JmjN domain
IPR003889	FY-rich, C-terminal
IPR003888	FY-rich, N-terminal
IPR003347	JmjC domain
IPR004198	Zinc finger, C5HC2-type
IPR001752	Kinesin motor domain
IPR010399	Tify domain
IPR018467	CO/COL/TOC1, conserved site
IPR006145	Pseudouridine synthase, RsuA/RluA
IPR000608	Ubiquitin-conjugating enzyme E2
IPR031675	Serine-threonine protein phosphatase, N-terminal
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR002489	Glutamate synthase, alpha subunit, C-terminal
IPR017932	Glutamine amidotransferase type 2 domain
IPR006982	Glutamate synthase, central-N
IPR002932	Glutamate synthase domain
IPR022742	Serine aminopeptidase, S33
IPR000196	Ribosomal protein L19/L19e
IPR005814	Aminotransferase class-III
IPR041469	Subtilisin-like protease, fibronectin type-III domain
IPR000209	Peptidase S8/S53 domain
IPR010259	Peptidase S8 propeptide/proteinase inhibitor I9
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
