Transcript,Distance,Antibody,Max_Level,Score
Solyc09g007680.4.1,1203,FUL1.sm,1.81016105275371,1.22814290415086
Solyc09g008000.3.1,682,FUL1.sm,1.74567213268284,2.53139280107227
Solyc09g008460.3.1,904,FUL1.sm,1.5127836064138,0.226469132275053
Solyc09g010930.4.1,1388,FUL1.sm,1.91237112420744,2.10762024557293
Solyc09g011670.4.1,1961,FUL1.sm,1.53961401650773,0.741186131866074
Solyc09g013150.4.1,82,FUL1.sm,1.60074333069035,0.688433109976699
Solyc09g014260.1.1,1932,FUL1.sm,1.69883965410337,1.70593932352591
Solyc09g014270.1.1,1636,FUL1.sm,1.69883965410337,1.70593932352591
Solyc09g056200.3.1,8,FUL1.sm,1.85914361002986,0.845218389810988
Solyc09g059125.1.1,150,FUL1.sm,1.46659106879368,0.142429481155941
Solyc09g061280.4.1,1684,FUL1.sm,1.45615737995096,0.190368158398346
Solyc09g065520.4.1,772,FUL1.sm,1.5033061771513,0.279983388130808
Solyc09g065600.3.1,408,FUL1.sm,1.52758021756298,0.331522163308647
Solyc09g065600.3.1,1115,FUL1.sm,1.45873659465966,0.222830835639022
Solyc09g066210.4.1,45,FUL1.sm,1.47367468974381,0.36391809358677
Solyc09g066440.4.1,207,FUL1.sm,1.73699093647187,0.99974101996346
Solyc09g074230.4.1,35,FUL1.sm,1.51694986665236,0.224722272884382
Solyc09g074270.3.1,0,FUL1.sm,1.54289246210897,0.231839529214794
Solyc09g075560.1.1,124,FUL1.sm,1.40029072345033,0.000108692980217651
Solyc09g082460.3.1,148,FUL1.sm,2.31712371169462,7.84158369905619
Solyc09g082470.4.1,242,FUL1.sm,1.44830323384371,0.108466304092614
Solyc09g090610.3.1,1178,FUL1.sm,1.42427180747087,0.109396801405396
Solyc09g090640.3.1,1083,FUL1.sm,1.65380965809717,1.07671203078834
Solyc09g090645.1.1,233,FUL1.sm,1.65380965809717,1.07671203078834
Solyc09g090790.3.1,1215,FUL1.sm,1.69986291635976,1.34944521941476
Solyc09g092030.4.1,1144,FUL1.sm,1.43752792205662,0.149093718398765
Solyc09g092250.3.1,2808,FUL1.sm,1.54727170149592,0.824707576378092
Solyc09g092420.2.1,2494,FUL1.sm,1.58804098163455,0.838267751203947
Solyc09g098240.4.1,139,FUL1.sm,2.48367272317357,3.01344614711356
Solyc10g006690.4.1,1521,FUL1.sm,1.61176529708606,0.846157827701565
Solyc10g006700.1.1,270,FUL1.sm,1.61176529708606,0.846157827701565
Solyc10g006880.3.1,216,FUL1.sm,1.72444690702772,1.36738059090447
Solyc10g006880.3.1,1538,FUL1.sm,2.00572235962694,3.23929189839664
Solyc10g008730.3.1,1309,FUL1.sm,1.64307437798208,1.66619503399756
Solyc10g009420.3.1,693,FUL1.sm,1.45761405192421,0.170010657206845
Solyc10g009570.3.1,40,FUL1.sm,1.41334818533471,0.0291200159297003
Solyc10g024490.2.1,71,FUL1.sm,1.51291637979032,0.50731852649912
Solyc10g050860.3.1,640,FUL1.sm,2.21675742329485,3.66719404041853
Solyc10g055720.2.1,2,FUL1.sm,1.56699587152333,0.525912510589041
Solyc10g076570.2.1,2927,FUL1.sm,1.62521529102159,0.761309165336387
Solyc10g076600.2.1,1197,FUL1.sm,2.04374589090329,4.81838322943851
Solyc10g078340.2.1,484,FUL1.sm,1.8147190733087,3.00398538226966
Solyc10g078610.1.1,1085,FUL1.sm,1.57766017603329,0.442354826356401
Solyc10g079050.2.1,1511,FUL1.sm,1.70793931780684,1.61742348175006
Solyc10g079130.2.1,869,FUL1.sm,1.9169990809352,3.47559692541312
Solyc10g079270.3.1,2565,FUL1.sm,1.45010990487803,0.149566237263305
Solyc10g079370.3.1,1254,FUL1.sm,1.6413485133329,1.30083696764272
Solyc10g080020.3.1,1372,FUL1.sm,1.83918601763413,1.22805101177355
Solyc10g080360.1.1,1752,FUL1.sm,1.56345818250106,0.665946377486548
Solyc10g080470.1.1,1797,FUL1.sm,1.54117769308366,0.889738669188844
Solyc10g080550.2.1,2585,FUL1.sm,1.93496394834997,1.11340716731574
Solyc10g081110.3.1,132,FUL1.sm,1.53720082663696,0.347267531922599
Solyc10g081460.2.1,436,FUL1.sm,1.83815998273194,2.4042805483875
Solyc10g081530.2.1,1023,FUL1.sm,1.56628145247219,0.431570209535887
Solyc10g081650.2.1,176,FUL1.sm,1.62535707761952,0.685755169367738
Solyc10g081750.1.1,1347,FUL1.sm,1.61717916065844,1.18294140537562
Solyc10g081750.1.1,1906,FUL1.sm,1.48523841512343,0.339935690666003
Solyc10g083710.2.1,2259,FUL1.sm,1.66914478377533,0.92530829592726
Solyc10g084340.2.1,1717,FUL1.sm,1.64987077192737,0.787798091730992
Solyc10g085870.1.1,2065,FUL1.sm,1.54412307773564,0.744817098297355
Solyc10g085880.1.1,480,FUL1.sm,1.81960176331314,3.12761513029245
Solyc10g085890.1.1,52,FUL1.sm,1.81960176331314,3.12761513029245
Solyc10g085880.1.1,1723,FUL1.sm,1.48633736592972,0.147516457475034
Solyc10g085890.1.1,1191,FUL1.sm,1.48633736592972,0.147516457475034
Solyc10g086260.3.1,1797,FUL1.sm,1.42215460160138,0.047957121499012
Solyc11g005380.2.1,1890,FUL1.sm,1.60211716665813,0.740762026807015
Solyc11g005450.3.1,688,FUL1.sm,1.64170822598673,0.63743039001571
Solyc11g005660.2.1,1817,FUL1.sm,1.43042443822453,0.0318234406474867
Solyc11g005670.2.1,2980,FUL1.sm,1.43042443822453,0.0318234406474867
Solyc11g005660.2.1,2490,FUL1.sm,1.77310737579135,3.17679666646067
Solyc11g005670.2.1,2307,FUL1.sm,1.77310737579135,3.17679666646067
Solyc11g007130.2.1,507,FUL1.sm,1.64541167580995,1.39872818913238
Solyc11g007770.2.1,1595,FUL1.sm,1.54524445690988,0.429941679835136
Solyc11g008080.3.1,88,FUL1.sm,1.5105488943423,0.171595052968921
Solyc11g008350.2.1,730,FUL1.sm,1.64328814108367,0.957526633329297
Solyc11g010480.2.1,459,FUL1.sm,1.43729808989805,0.0880795443188016
Solyc11g011440.1.1,1408,FUL1.sm,1.66702355439338,0.777865603874283
Solyc11g012280.2.1,2069,FUL1.sm,1.5625535313477,0.413708657645178
Solyc11g012850.2.1,38,FUL1.sm,1.50243677136517,0.25401267017783
Solyc11g017470.2.1,30,FUL1.sm,1.66894388471465,0.50025882619565
Solyc11g022460.3.1,1638,FUL1.sm,1.86010515476818,2.1707688072405
Solyc11g028080.2.1,488,FUL1.sm,1.72397173134658,0.426000711787066
Solyc11g028120.1.1,954,FUL1.sm,1.57934404199939,0.239634519885839
Solyc11g056650.2.1,983,FUL1.sm,1.67488383244567,0.898318164826634
Solyc11g065490.2.1,271,FUL1.sm,1.67720981302214,1.12774952604341
Solyc11g065530.1.1,1191,FUL1.sm,1.67606303429485,0.997176418907256
Solyc11g068440.2.1,2313,FUL1.sm,1.53230514695698,0.521139466638974
Solyc11g069430.2.1,783,FUL1.sm,1.58766271214107,0.784102159088851
Solyc11g069790.2.1,209,FUL1.sm,1.87881230522918,2.68547274329591
Solyc12g006850.2.1,1361,FUL1.sm,1.76105192996521,0.721586617765803
Solyc12g006880.2.1,172,FUL1.sm,1.44105014143089,0.129846968760723
Solyc12g009050.3.1,1304,FUL1.sm,1.95705881402745,3.86271377070137
Solyc12g010310.2.1,794,FUL1.sm,1.94569126832685,3.11909962629904
Solyc12g017230.2.1,456,FUL1.sm,1.81447913017438,0.966270674397173
Solyc12g017240.2.1,56,FUL1.sm,1.81447913017438,0.966270674397173
Solyc12g043120.2.1,213,FUL1.sm,1.51840685926716,0.321516962160254
Solyc12g055770.1.1,518,FUL1.sm,1.46317773970622,0.13825913223114
Solyc12g096040.3.1,765,FUL1.sm,1.50003225872317,0.268804412491916
Solyc12g096300.2.1,2644,FUL1.sm,1.52383886580074,0.359500518014587
Solyc12g096560.2.1,1843,FUL1.sm,1.483525675985,0.350743002421309
Solyc12g096570.1.1,591,FUL1.sm,1.483525675985,0.350743002421309
Solyc12g098700.1.1,1275,FUL1.sm,2.03687998294865,3.68337957359063
Solyc12g098700.1.1,2155,FUL1.sm,1.86964485553389,1.19276408352933
Solyc12g098730.3.1,2464,FUL1.sm,1.55389316965593,0.291777061419507
Solyc12g099890.2.1,1632,FUL1.sm,1.97223824677639,4.31635824305847
Solyc01g005080.3.1,371,FUL2.sm,1.15851063131705,0.757801019886349
Solyc01g005140.3.1,850,FUL2.sm,1.48750205162308,4.16588461135103
Solyc01g005290.4.1,176,FUL2.sm,1.42946803916108,1.43464522181254
Solyc01g005330.3.1,1550,FUL2.sm,1.11940024017358,0.606952017617807
Solyc01g005580.2.1,386,FUL2.sm,1.36190929408048,2.46996238759527
Solyc01g005600.4.1,213,FUL2.sm,1.12964798929326,1.09427654750689
Solyc01g005900.2.1,586,FUL2.sm,1.44336773211342,6.25694087433374
Solyc01g006110.3.1,82,FUL2.sm,1.26601913984568,0.956421949353853
Solyc01g006720.4.1,1711,FUL2.sm,1.39442489269779,2.07960322179935
Solyc01g006820.2.1,254,FUL2.sm,1.14456634013283,0.562226913039435
Solyc01g006820.2.1,1203,FUL2.sm,1.22946464442598,0.577295099815525
Solyc01g006830.3.1,1644,FUL2.sm,1.15530128461295,0.55485533081437
Solyc01g007000.4.1,469,FUL2.sm,1.02147361131116,0.110065800635438
Solyc01g007000.4.1,1356,FUL2.sm,1.02523036762198,0.171021123545224
Solyc01g007030.3.1,1548,FUL2.sm,1.03598329214905,0.300199416531116
Solyc01g007040.4.1,856,FUL2.sm,1.03598329214905,0.300199416531116
Solyc01g007050.3.1,1277,FUL2.sm,1.1875979052531,0.951784931319428
Solyc01g007170.4.1,271,FUL2.sm,1.14888332728201,0.51583376130132
Solyc01g007200.2.1,249,FUL2.sm,1.65854552213083,9.88413164309637
Solyc01g007890.3.1,519,FUL2.sm,1.64002327992199,6.63099402902745
Solyc01g008000.3.1,1887,FUL2.sm,1.13837673313829,0.741350200996215
Solyc01g150102.1.1,1374,FUL2.sm,1.13837673313829,0.741350200996215
Solyc01g008080.3.1,308,FUL2.sm,1.1937762166612,1.35537090228228
Solyc01g008560.3.1,17,FUL2.sm,1.47824554722685,1.59310117149737
Solyc01g008700.4.1,415,FUL2.sm,1.25623562094883,1.47748204851996
Solyc01g008700.4.1,1924,FUL2.sm,1.28200768002801,5.97954659345104
Solyc01g008710.5.1.1,230,FUL2.sm,1.15279034955441,0.505474076323598
Solyc01g009000.3.1,959,FUL2.sm,1.09484368311075,0.286364344169627
Solyc01g009220.3.1,173,FUL2.sm,1.30028341749729,1.18517791307552
Solyc01g009320.2.1,321,FUL2.sm,1.21993234673203,1.58674831294758
Solyc01g009430.3.1,48,FUL2.sm,1.06817669657508,0.202987410567188
Solyc01g009480.4.1,269,FUL2.sm,1.18753951356955,0.377308475831115
Solyc01g009480.4.1,909,FUL2.sm,1.28683750140585,0.955131756387675
Solyc01g009590.3.1,1264,FUL2.sm,1.37521502056512,2.39224743026238
Solyc01g009860.3.1,1766,FUL2.sm,1.08252242585884,0.302098858329333
Solyc01g009870.3.1,40,FUL2.sm,1.17486734003147,0.656474035252602
Solyc01g010020.3.1,20,FUL2.sm,1.42618280313519,1.43083069805702
Solyc01g010230.2.1,63,FUL2.sm,1.11383199584201,0.33948768335203
Solyc01g010480.3.1,1554,FUL2.sm,1.04920163292706,0.30596942859801
Solyc01g010490.4.1,480,FUL2.sm,1.81428120041029,5.95621381588233
Solyc01g010870.3.1,246,FUL2.sm,1.53335709662376,1.08362739615419
Solyc01g014060.3.1,320,FUL2.sm,1.4263770464366,2.1718883073187
Solyc01g014105.1.1,1733,FUL2.sm,1.0429130172925,0.205419165299294
Solyc01g014373.1.1,1802,FUL2.sm,0.957990787022878,0.0323368908854526
Solyc01g056830.3.1,24,FUL2.sm,0.984768514910568,0.112670074548524
Solyc01g058040.2.1,1877,FUL2.sm,1.04057454115775,0.200751260735513
Solyc01g058720.4.1,81,FUL2.sm,1.1987806117903,0.91652920416107
Solyc01g059930.3.1,2606,FUL2.sm,1.02834527032661,0.253771949778239
Solyc01g065690.3.1,118,FUL2.sm,1.03116534232202,0.40130332487882
Solyc01g065720.4.1,69,FUL2.sm,1.61719012823872,2.612204170695
Solyc01g065980.4.1,1740,FUL2.sm,1.00318391624852,0.124743840452585
Solyc01g066020.3.1,1397,FUL2.sm,1.07810125307068,0.392668289028852
Solyc01g066570.3.1,919,FUL2.sm,1.44282109964246,1.15304475783261
Solyc01g066740.3.1,283,FUL2.sm,1.81462646837857,5.70726020420947
Solyc01g067000.4.1,226,FUL2.sm,1.1344631983495,0.345975763700731
Solyc01g067090.4.1,491,FUL2.sm,1.31982185908529,1.30727894411604
Solyc01g067360.3.1,1147,FUL2.sm,1.23866757898045,0.744209213190468
Solyc01g067550.3.1,99,FUL2.sm,1.49057555277949,1.83708134607731
Solyc01g068100.4.1,530,FUL2.sm,1.07948925127667,0.483601216358419
Solyc01g068200.4.1,1109,FUL2.sm,1.09336189263836,0.660318025863727
Solyc01g068250.2.1,1083,FUL2.sm,1.56005276904477,4.0737801664467
Solyc01g068480.4.1,2432,FUL2.sm,1.22503551679097,0.820010899623872
Solyc01g068580.4.1,1361,FUL2.sm,1.35694824641552,0.987839554267327
Solyc01g079150.4.1,1437,FUL2.sm,1.04015504195935,0.330424958512615
Solyc01g079170.3.1,948,FUL2.sm,1.62133739941056,6.80578076049152
Solyc01g079250.3.1,968,FUL2.sm,1.21411437554182,1.35513190121422
Solyc01g079360.4.1,286,FUL2.sm,1.2348266906091,1.98441557503774
Solyc01g079530.4.1,1590,FUL2.sm,1.11510335981465,0.4844827494913
Solyc01g079600.4.1,699,FUL2.sm,1.38550665311822,2.33424309165273
Solyc01g079720.3.1,945,FUL2.sm,1.18734945828072,1.2966154283357
Solyc01g079880.3.1,1701,FUL2.sm,1.28059471023563,0.71854016442639
Solyc01g080020.2.1,1275,FUL2.sm,1.46327588786377,1.54819219340813
Solyc01g080070.4.1,652,FUL2.sm,1.05623291090401,0.308340728009277
Solyc01g080200.3.1,116,FUL2.sm,1.07075107703409,0.516304399828188
Solyc01g080200.3.1,857,FUL2.sm,1.5227613402929,2.22103894250133
Solyc01g080410.3.1,2898,FUL2.sm,1.2809300568948,1.37532111288139
Solyc01g080420.1.1,878,FUL2.sm,1.2809300568948,1.37532111288139
Solyc01g080500.2.1,174,FUL2.sm,1.01808630420576,0.271923815335993
Solyc01g080870.3.1,1313,FUL2.sm,1.48827486388367,4.04201427753879
Solyc01g081030.4.1,8,FUL2.sm,1.42206632154104,2.1441494509995
Solyc01g081080.3.1,1277,FUL2.sm,1.22333619726997,1.74976785863711
Solyc01g081120.2.1,2902,FUL2.sm,1.11546588392642,0.630489743688727
Solyc01g081410.4.1,2083,FUL2.sm,1.5171566810431,1.43940831439254
Solyc01g081540.4.1,348,FUL2.sm,1.62227782300548,9.78813701752032
Solyc01g081610.3.1,440,FUL2.sm,1.13373384367445,1.88995175612088
Solyc01g073670.3.1,1251,FUL2.sm,1.04658169509039,0.25553619182179
Solyc01g073680.4.1,1452,FUL2.sm,1.04658169509039,0.25553619182179
Solyc01g073730.4.1,2953,FUL2.sm,1.36358159040508,1.80983612081371
Solyc01g073740.4.1,2117,FUL2.sm,1.14695259587517,0.694640751434855
Solyc01g073750.4.1,220,FUL2.sm,1.18423242342712,0.643308717001408
Solyc01g086670.3.1,268,FUL2.sm,1.11666656372844,0.26683099557363
Solyc01g086810.2.1,753,FUL2.sm,1.02801202668832,0.199107936216366
Solyc01g086870.3.1,704,FUL2.sm,1.98493912702478,11.211947447998
Solyc01g086960.3.1,166,FUL2.sm,1.75969177023807,5.69781839755638
Solyc01g087190.4.1,36,FUL2.sm,1.28902173523736,1.17508047914867
Solyc01g087530.3.1,2153,FUL2.sm,1.4278084729995,1.62917144960616
Solyc01g087570.2.1,73,FUL2.sm,1.48073003738558,1.9797633715133
Solyc01g087640.3.1,2599,FUL2.sm,1.00399624086232,0.13401428805143
Solyc01g087970.3.1,1169,FUL2.sm,1.42333161736804,3.53419112612652
Solyc01g087990.3.1,800,FUL2.sm,2.34777790681864,15.3366542407025
Solyc01g088250.4.1,2600,FUL2.sm,1.10300459725992,0.416556964900681
Solyc01g088590.5.1,160,FUL2.sm,1.11056493777975,0.234537038029624
Solyc01g088590.5.1,971,FUL2.sm,1.56520664181054,4.19810595823961
Solyc01g088650.4.1,905,FUL2.sm,1.42874966252867,6.63065298488992
Solyc01g089915.1.1,294,FUL2.sm,1.87519595477713,2.300156395659
Solyc01g089950.3.1,2794,FUL2.sm,1.09611995261493,0.371092968063576
Solyc01g089980.4.1,110,FUL2.sm,1.2434887520117,1.18902272248697
Solyc01g090270.4.1,1094,FUL2.sm,1.74224673770358,1.5767972183786
Solyc01g090420.4.1,57,FUL2.sm,1.08186708758492,0.430425133281803
Solyc01g090650.1.1,395,FUL2.sm,1.20778805827504,1.39330697758941
Solyc01g090900.3.1,1074,FUL2.sm,1.29676529913641,1.69220191465608
Solyc01g090960.2.1,2999,FUL2.sm,2.27975793249505,21.5179450818444
Solyc01g090965.1.1,840,FUL2.sm,2.27975793249505,21.5179450818444
Solyc01g090980.1.1,441,FUL2.sm,2.27975793249505,21.5179450818444
Solyc01g090990.3.1,45,FUL2.sm,1.11615128270163,0.601186212727093
Solyc01g090990.3.1,889,FUL2.sm,1.09247429423615,0.403766149553859
Solyc01g091220.3.1,68,FUL2.sm,1.26801894221924,0.727899939079477
Solyc01g091480.4.1,1050,FUL2.sm,1.03368125948431,0.284582375455116
Solyc01g091620.3.1,94,FUL2.sm,1.74202569106482,2.56556826682489
Solyc01g091630.3.1,826,FUL2.sm,2.17922771728749,15.0048452790687
Solyc01g091780.4.1,540,FUL2.sm,1.11891109166232,0.526037281698424
Solyc01g091865.1.1,648,FUL2.sm,1.25711093086911,1.65980752524857
Solyc01g091865.1.1,1209,FUL2.sm,1.11272758954465,0.485372788460453
Solyc01g094040.3.1,55,FUL2.sm,1.20324492140561,0.898511763480882
Solyc01g094190.3.1,2801,FUL2.sm,1.25463389713198,1.86144799711624
Solyc01g094290.3.1,204,FUL2.sm,1.59344961012735,2.7973206535828
Solyc01g094320.3.1,593,FUL2.sm,1.58163154590149,2.35565035881902
Solyc01g094480.4.1,1085,FUL2.sm,1.66182491848806,7.50609602951539
Solyc01g094640.4.1,249,FUL2.sm,2.36156259788713,18.7978995681107
Solyc01g094680.4.1,1042,FUL2.sm,1.26913996949925,1.5069051150444
Solyc01g094720.3.1,2531,FUL2.sm,1.4814697178622,2.97552319317745
Solyc01g094770.4.1,162,FUL2.sm,1.09424442630995,0.553380901047252
Solyc01g094780.4.1,2954,FUL2.sm,1.26601257708111,1.83042824599922
Solyc01g094820.3.1,709,FUL2.sm,1.4344701081139,3.65497850428301
Solyc01g094830.4.1,65,FUL2.sm,1.11247720872656,0.259879484392375
Solyc01g094910.3.1,147,FUL2.sm,1.63773669504699,3.06313784625257
Solyc01g094930.3.1,1524,FUL2.sm,1.07513875680934,0.377938014560978
Solyc01g094990.2.1,1693,FUL2.sm,1.23680186607358,1.30025490487436
Solyc01g095000.3.1,276,FUL2.sm,1.23680186607358,1.30025490487436
Solyc01g095010.4.1,155,FUL2.sm,1.33609958179676,2.89705950601524
Solyc01g095070.4.1,2684,FUL2.sm,1.0949872108866,0.373742983877218
Solyc01g095080.3.1,6,FUL2.sm,1.32732860989651,2.0406715442852
Solyc01g095080.3.1,1054,FUL2.sm,1.35674197224677,4.90804157891688
Solyc01g095190.2.1,952,FUL2.sm,1.63373437049391,7.20617099555369
Solyc01g095430.3.1,2375,FUL2.sm,1.34613431920982,2.49925680574931
Solyc01g095510.3.1,2758,FUL2.sm,1.24758060861416,2.15416169739363
Solyc01g095515.1.1,1503,FUL2.sm,1.24758060861416,2.15416169739363
Solyc01g095515.1.1,2893,FUL2.sm,1.07241431687291,0.608896434857923
Solyc01g095530.2.1,139,FUL2.sm,1.07241431687291,0.608896434857923
Solyc01g095580.3.1,2664,FUL2.sm,0.969898487272275,0.0643670571280349
Solyc01g095630.3.1,704,FUL2.sm,1.62810431925217,9.06686901329412
Solyc01g095700.3.1,206,FUL2.sm,1.2452823200817,1.35725490643753
Solyc01g095700.3.1,932,FUL2.sm,1.11178444842409,0.549534535223633
Solyc01g150148.1.1,1237,FUL2.sm,1.03598952683014,0.297992780097245
Solyc01g095790.4.1,520,FUL2.sm,1.14732817665802,1.03850211907542
Solyc01g095890.4.1,558,FUL2.sm,1.74457975347548,6.11016193145732
Solyc01g095895.1.1,506,FUL2.sm,1.74457975347548,6.11016193145732
Solyc01g095930.4.1,65,FUL2.sm,1.11835983589862,0.403309647717976
Solyc01g095980.3.1,1046,FUL2.sm,1.06763079736597,0.182560592477909
Solyc01g095980.3.1,2017,FUL2.sm,1.2702992010753,1.29813682601409
Solyc01g095980.3.1,2421,FUL2.sm,0.952629678200015,0.0162535644168642
Solyc01g095990.3.1,245,FUL2.sm,1.16908194806442,0.985945741267667
Solyc01g096050.4.1,658,FUL2.sm,1.46113346573233,2.46484847338772
Solyc01g096100.2.1,201,FUL2.sm,1.76476682620098,5.92700236811409
Solyc01g096200.4.1,224,FUL2.sm,1.07449136972792,0.28966361263766
Solyc01g096200.4.1,578,FUL2.sm,1.04314764538928,0.184258364832126
Solyc01g096220.3.1,1947,FUL2.sm,1.22416543550305,1.24563865412827
Solyc01g096300.4.1,396,FUL2.sm,1.12045641837956,0.952627871252551
Solyc01g096350.3.1,910,FUL2.sm,1.70596495458817,6.76498969680901
Solyc01g096450.4.1,142,FUL2.sm,1.17173217714229,0.451359362145378
Solyc01g096450.4.1,1290,FUL2.sm,1.82039166579045,6.93366828304294
Solyc01g096500.3.1,81,FUL2.sm,1.77773927261006,6.56252309140147
Solyc01g096500.3.1,1082,FUL2.sm,1.21548710934322,1.20500071044492
Solyc01g096610.4.1,1292,FUL2.sm,1.57962465497706,5.9523449695852
Solyc01g097030.3.1,200,FUL2.sm,1.18054880394099,0.750278667219812
Solyc01g097060.3.1,1498,FUL2.sm,1.20086700707594,2.10618489785673
Solyc01g097250.4.1,54,FUL2.sm,1.4650923271424,1.60950264311796
Solyc01g097290.4.1,963,FUL2.sm,1.21869529590811,1.1914148648353
Solyc01g097790.3.1,105,FUL2.sm,1.30496230628456,1.07541858746743
Solyc01g097870.3.1,976,FUL2.sm,1.73829677877086,11.2898778459638
Solyc01g098000.3.1,1745,FUL2.sm,1.15638312584373,1.18928214422568
Solyc01g098010.4.1,514,FUL2.sm,1.15638312584373,1.18928214422568
Solyc01g098020.2.1,208,FUL2.sm,1.15638312584373,1.18928214422568
Solyc01g098000.3.1,2391,FUL2.sm,1.24801247200356,2.6866796710972
Solyc01g098010.4.1,1160,FUL2.sm,1.24801247200356,2.6866796710972
Solyc01g098020.2.1,438,FUL2.sm,1.24801247200356,2.6866796710972
Solyc01g098090.3.1,2007,FUL2.sm,1.22611819330446,1.45689085056652
Solyc01g098100.2.1,637,FUL2.sm,1.22611819330446,1.45689085056652
Solyc01g098100.2.1,1675,FUL2.sm,2.15463946285358,4.16824890835888
Solyc01g098110.4.1,1282,FUL2.sm,1.02835642738081,0.15842740833915
Solyc01g098120.2.1,2165,FUL2.sm,1.02835642738081,0.15842740833915
Solyc01g098130.2.1,1205,FUL2.sm,1.02835642738081,0.15842740833915
Solyc01g098400.3.1,93,FUL2.sm,1.19249338084578,0.981020349035106
Solyc01g098440.3.1,1265,FUL2.sm,0.984589591624785,0.1584199051396
Solyc01g098590.3.1,983,FUL2.sm,1.37718162017837,3.76248221194078
Solyc01g098690.2.1,2045,FUL2.sm,1.14011773076226,0.472574116074173
Solyc01g098730.2.1,715,FUL2.sm,1.17526325361719,1.01083884669177
Solyc01g098740.4.1,661,FUL2.sm,1.73484241666046,13.2819344866757
Solyc01g098830.3.1,519,FUL2.sm,1.11064052614343,0.789542073675411
Solyc01g099040.4.1,763,FUL2.sm,1.49992288793162,3.66702093413902
Solyc01g099190.4.1,170,FUL2.sm,1.70635871004023,4.26726979035716
Solyc01g099260.3.1,2484,FUL2.sm,1.07610417205598,0.347839754815976
Solyc01g099270.2.1,89,FUL2.sm,1.07610417205598,0.347839754815976
Solyc01g099290.3.1,557,FUL2.sm,1.95612220398102,10.9413942696361
Solyc01g099510.2.1,414,FUL2.sm,1.38852069535886,1.68775185945985
Solyc01g099520.3.1,189,FUL2.sm,1.38852069535886,1.68775185945985
Solyc01g099570.4.1,302,FUL2.sm,1.05447966966243,0.362524518237868
Solyc01g099590.4.1,1812,FUL2.sm,1.31439273197106,0.567198056865591
Solyc01g099600.4.1,110,FUL2.sm,1.06935162465603,0.378859329554742
Solyc01g099620.3.1,189,FUL2.sm,1.25097353517275,0.656507781513094
Solyc01g099710.4.1,264,FUL2.sm,1.30779982394945,3.04344971286997
Solyc01g099740.4.1,376,FUL2.sm,1.47432615900644,4.00352886274215
Solyc01g099910.4.1,1828,FUL2.sm,1.10714614390841,0.272407756321605
Solyc01g099920.4.1,393,FUL2.sm,1.0234494895757,0.271808388058169
Solyc01g100000.3.1,1701,FUL2.sm,1.33388222104558,1.03211509653556
Solyc01g100010.3.1,1769,FUL2.sm,1.33388222104558,1.03211509653556
Solyc01g100110.4.1,166,FUL2.sm,1.19163833014382,1.04073707582216
Solyc01g100110.4.1,1235,FUL2.sm,1.31282223843942,2.01341851441918
Solyc01g100200.3.1,111,FUL2.sm,0.956436014972203,0.0254758815551612
Solyc01g100200.3.1,1020,FUL2.sm,1.11737549674384,0.767842857730695
Solyc01g100240.3.1,1248,FUL2.sm,1.36973872655435,1.315206895399
Solyc01g100300.3.1,1154,FUL2.sm,1.27360627352925,2.19321479126404
Solyc01g100310.2.1,508,FUL2.sm,1.27360627352925,2.19321479126404
Solyc01g100350.3.1,147,FUL2.sm,1.4603566335072,1.45981243836606
Solyc01g100460.3.1,1078,FUL2.sm,1.35897938559972,3.47401777814464
Solyc01g100570.4.1,150,FUL2.sm,1.16911353357572,0.768354860581987
